time energy 
0.7007 0.34554
0.7012 0.34545
0.7017 0.34536
0.7022 0.34527
0.7027 0.34519
0.7032 0.34512
0.7037 0.34504
0.7042 0.34497
0.7047 0.3449
0.70521 0.34483
0.70571 0.34476
0.70621 0.3447
0.70671 0.34464
0.70721 0.34459
0.70771 0.34453
0.70821 0.34448
0.70871 0.34444
0.70921 0.34439
0.70971 0.34435
0.71021 0.34431
0.71071 0.34428
0.71121 0.34424
0.71171 0.34421
0.71221 0.34419
0.71271 0.34416
0.71321 0.34414
0.71371 0.34412
0.71421 0.34411
0.71471 0.3441
0.71522 0.34409
0.71572 0.34408
0.71622 0.34408
0.71672 0.34408
0.71722 0.34408
0.71772 0.34408
0.71822 0.34409
0.71872 0.3441
0.71922 0.34412
0.71972 0.34414
0.72022 0.34416
0.72072 0.34418
0.72122 0.34421
0.72172 0.34424
0.72222 0.34427
0.72272 0.34431
0.72322 0.34435
0.72372 0.34439
0.72422 0.34444
0.72472 0.34448
0.72523 0.34454
0.72573 0.34459
0.72623 0.34465
0.72673 0.34471
0.72723 0.34478
0.72773 0.34484
0.72823 0.34491
0.72873 0.34499
0.72923 0.34507
0.72973 0.34515
0.73023 0.34523
0.73073 0.34532
0.73123 0.34541
0.73173 0.3455
0.73223 0.3456
0.73273 0.3457
0.73323 0.3458
0.73373 0.34591
0.73423 0.34602
0.73473 0.34613
0.73524 0.34625
0.73574 0.34637
0.73624 0.34649
0.73674 0.34662
0.73724 0.34675
0.73774 0.34688
0.73824 0.34701
0.73874 0.34715
0.73924 0.3473
0.73974 0.34744
0.74024 0.34759
0.74074 0.34775
0.74124 0.3479
0.74174 0.34806
0.74224 0.34823
0.74274 0.34839
0.74324 0.34856
0.74374 0.34874
0.74424 0.34891
0.74474 0.34909
0.74525 0.34928
0.74575 0.34946
0.74625 0.34965
0.74675 0.34985
0.74725 0.35005
0.74775 0.35025
0.74825 0.35045
0.74875 0.35066
0.74925 0.35087
0.74975 0.35109
0.75025 0.35131
0.75075 0.35153
0.75125 0.35175
0.75175 0.35198
0.75225 0.35221
0.75275 0.35245
0.75325 0.35269
0.75375 0.35293
0.75425 0.35318
0.75475 0.35343
0.75526 0.35368
0.75576 0.35394
0.75626 0.3542
0.75676 0.35447
0.75726 0.35474
0.75776 0.35501
0.75826 0.35528
0.75876 0.35556
0.75926 0.35584
0.75976 0.35613
0.76026 0.35642
0.76076 0.35671
0.76126 0.35701
0.76176 0.35731
0.76226 0.35761
0.76276 0.35792
0.76326 0.35823
0.76376 0.35855
0.76426 0.35887
0.76476 0.35919
0.76527 0.35951
0.76577 0.35984
0.76627 0.36018
0.76677 0.36051
0.76727 0.36085
0.76777 0.3612
0.76827 0.36154
0.76877 0.36189
0.76927 0.36225
0.76977 0.36261
0.77027 0.36297
0.77077 0.36333
0.77127 0.3637
0.77177 0.36408
0.77227 0.36445
0.77277 0.36483
0.77327 0.36522
0.77377 0.3656
0.77427 0.36599
0.77477 0.36639
0.77528 0.36678
0.77578 0.36719
0.77628 0.36759
0.77678 0.368
0.77728 0.36841
0.77778 0.36882
0.77828 0.36924
0.77878 0.36966
0.77928 0.37008
0.77978 0.37051
0.78028 0.37094
0.78078 0.37137
0.78128 0.37181
0.78178 0.37225
0.78228 0.37268
0.78278 0.37313
0.78328 0.37357
0.78378 0.37401
0.78428 0.37445
0.78478 0.37489
0.78529 0.37532
0.78579 0.37575
0.78629 0.37616
0.78679 0.37657
0.78729 0.37695
0.78779 0.37731
0.78829 0.37763
0.78879 0.37791
0.78929 0.37813
0.78979 0.37827
0.79029 0.3783
0.79079 0.37821
0.79129 0.37797
0.79179 0.37753
0.79229 0.37686
0.79279 0.37591
0.79329 0.37465
0.79379 0.37304
0.79429 0.37105
0.79479 0.36864
0.7953 0.36582
0.7958 0.36259
0.7963 0.35898
0.7968 0.35504
0.7973 0.35084
0.7978 0.34644
0.7983 0.34194
0.7988 0.33743
0.7993 0.33299
0.7998 0.3287
0.8003 0.32463
0.8008 0.32082
0.8013 0.31732
0.8018 0.31413
0.8023 0.31127
0.8028 0.30873
0.8033 0.30651
0.8038 0.30458
0.8043 0.30292
0.8048 0.3015
0.80531 0.30031
0.80581 0.29932
0.80631 0.29851
0.80681 0.29784
0.80731 0.29732
0.80781 0.29691
0.80831 0.2966
0.80881 0.29637
0.80931 0.29622
0.80981 0.29614
0.81031 0.29611
0.81081 0.29612
0.81131 0.29618
0.81181 0.29627
0.81231 0.29639
0.81281 0.29653
0.81331 0.2967
0.81381 0.29688
0.81431 0.29708
0.81481 0.29729
0.81532 0.29752
0.81582 0.29775
0.81632 0.29799
0.81682 0.29824
0.81732 0.2985
0.81782 0.29877
0.81832 0.29903
0.81882 0.29931
0.81932 0.29959
0.81982 0.29987
0.82032 0.30015
0.82082 0.30044
0.82132 0.30073
0.82182 0.30102
0.82232 0.30132
0.82282 0.30162
0.82332 0.30192
0.82382 0.30223
0.82432 0.30253
0.82482 0.30284
0.82533 0.30315
0.82583 0.30346
0.82633 0.30377
0.82683 0.30409
0.82733 0.30441
0.82783 0.30473
0.82833 0.30505
0.82883 0.30537
0.82933 0.30569
0.82983 0.30602
0.83033 0.30635
0.83083 0.30667
0.83133 0.30701
0.83183 0.30734
0.83233 0.30767
0.83283 0.30801
0.83333 0.30834
0.83383 0.30868
0.83433 0.30902
0.83483 0.30937
0.83534 0.30971
0.83584 0.31005
0.83634 0.3104
0.83684 0.31075
0.83734 0.3111
0.83784 0.31145
0.83834 0.3118
0.83884 0.31215
0.83934 0.31251
0.83984 0.31287
0.84034 0.31322
0.84084 0.31358
0.84134 0.31394
0.84184 0.31431
0.84234 0.31467
0.84284 0.31504
0.84334 0.3154
0.84384 0.31577
0.84434 0.31614
0.84484 0.31651
0.84535 0.31689
0.84585 0.31726
0.84635 0.31763
0.84685 0.31801
0.84735 0.31839
0.84785 0.31877
0.84835 0.31915
0.84885 0.31953
0.84935 0.31991
0.84985 0.3203
0.85035 0.32068
0.85085 0.32107
0.85135 0.32146
0.85185 0.32185
0.85235 0.32224
0.85285 0.32263
0.85335 0.32303
0.85385 0.32342
0.85435 0.32382
0.85485 0.32422
0.85536 0.32462
0.85586 0.32502
0.85636 0.32542
0.85686 0.32582
0.85736 0.32622
0.85786 0.32663
0.85836 0.32704
0.85886 0.32744
0.85936 0.32785
0.85986 0.32826
0.86036 0.32867
0.86086 0.32908
0.86136 0.3295
0.86186 0.32991
0.86236 0.33033
0.86286 0.33075
0.86336 0.33116
0.86386 0.33158
0.86436 0.332
0.86486 0.33243
0.86537 0.33285
0.86587 0.33327
0.86637 0.3337
0.86687 0.33412
0.86737 0.33455
0.86787 0.33498
0.86837 0.33541
0.86887 0.33584
0.86937 0.33627
0.86987 0.3367
0.87037 0.33714
0.87087 0.33757
0.87137 0.33801
0.87187 0.33844
0.87237 0.33888
0.87287 0.33932
0.87337 0.33976
0.87387 0.3402
0.87437 0.34064
0.87487 0.34108
0.87538 0.34153
0.87588 0.34197
0.87638 0.34242
0.87688 0.34286
0.87738 0.34331
0.87788 0.34376
0.87838 0.34421
0.87888 0.34466
0.87938 0.34511
0.87988 0.34556
0.88038 0.34602
0.88088 0.34647
0.88138 0.34693
0.88188 0.34738
0.88238 0.34784
0.88288 0.3483
0.88338 0.34875
0.88388 0.34921
0.88438 0.34967
0.88488 0.35013
0.88539 0.3506
0.88589 0.35106
0.88639 0.35152
0.88689 0.35199
0.88739 0.35245
0.88789 0.35292
0.88839 0.35338
0.88889 0.35385
0.88939 0.35432
0.88989 0.35479
0.89039 0.35526
0.89089 0.35573
0.89139 0.3562
0.89189 0.35667
0.89239 0.35714
0.89289 0.35762
0.89339 0.35809
0.89389 0.35856
0.89439 0.35904
0.89489 0.35952
0.8954 0.35999
0.8959 0.36047
0.8964 0.36095
0.8969 0.36143
0.8974 0.3619
0.8979 0.36238
0.8984 0.36286
0.8989 0.36335
0.8994 0.36383
0.8999 0.36431
0.9004 0.36479
0.9009 0.36527
0.9014 0.36576
0.9019 0.36624
0.9024 0.36673
0.9029 0.36721
0.9034 0.3677
0.9039 0.36819
0.9044 0.36867
0.9049 0.36916
0.90541 0.36965
0.90591 0.37014
0.90641 0.37062
0.90691 0.37111
0.90741 0.3716
0.90791 0.37209
0.90841 0.37258
0.90891 0.37307
0.90941 0.37357
0.90991 0.37406
0.91041 0.37455
0.91091 0.37504
0.91141 0.37554
0.91191 0.37603
0.91241 0.37652
0.91291 0.37702
0.91341 0.37751
0.91391 0.378
0.91441 0.3785
0.91491 0.37899
0.91542 0.37949
0.91592 0.37999
0.91642 0.38048
0.91692 0.38098
0.91742 0.38147
0.91792 0.38197
0.91842 0.38247
0.91892 0.38297
0.91942 0.38346
0.91992 0.38396
0.92042 0.38446
0.92092 0.38496
0.92142 0.38545
0.92192 0.38595
0.92242 0.38645
0.92292 0.38695
0.92342 0.38745
0.92392 0.38795
0.92442 0.38845
0.92492 0.38894
0.92543 0.38944
0.92593 0.38994
0.92643 0.39044
0.92693 0.39094
0.92743 0.39144
0.92793 0.39194
0.92843 0.39244
0.92893 0.39294
0.92943 0.39344
0.92993 0.39394
0.93043 0.39444
0.93093 0.39494
0.93143 0.39543
0.93193 0.39593
0.93243 0.39643
0.93293 0.39693
0.93343 0.39743
0.93393 0.39793
0.93443 0.39843
0.93493 0.39893
0.93544 0.39943
0.93594 0.39993
0.93644 0.40042
0.93694 0.40092
0.93744 0.40142
0.93794 0.40192
0.93844 0.40242
0.93894 0.40291
0.93944 0.40341
0.93994 0.40391
0.94044 0.4044
0.94094 0.4049
0.94144 0.4054
0.94194 0.40589
0.94244 0.40639
0.94294 0.40688
0.94344 0.40738
0.94394 0.40787
0.94444 0.40837
0.94494 0.40886
0.94545 0.40936
0.94595 0.40985
0.94645 0.41035
0.94695 0.41084
0.94745 0.41133
0.94795 0.41182
0.94845 0.41232
0.94895 0.41281
0.94945 0.4133
0.94995 0.41379
0.95045 0.41428
0.95095 0.41477
0.95145 0.41526
0.95195 0.41575
0.95245 0.41624
0.95295 0.41672
0.95345 0.41721
0.95395 0.4177
0.95445 0.41818
0.95495 0.41867
0.95546 0.41916
0.95596 0.41964
0.95646 0.42012
0.95696 0.42061
0.95746 0.42109
0.95796 0.42157
0.95846 0.42206
0.95896 0.42254
0.95946 0.42302
0.95996 0.4235
0.96046 0.42398
0.96096 0.42446
0.96146 0.42494
0.96196 0.42541
0.96246 0.42589
0.96296 0.42637
0.96346 0.42684
0.96396 0.42732
0.96446 0.42779
0.96496 0.42826
0.96547 0.42874
0.96597 0.42921
0.96647 0.42968
0.96697 0.43015
0.96747 0.43062
0.96797 0.43109
0.96847 0.43156
0.96897 0.43202
0.96947 0.43249
0.96997 0.43296
0.97047 0.43342
0.97097 0.43389
0.97147 0.43435
0.97197 0.43481
0.97247 0.43527
0.97297 0.43573
0.97347 0.43619
0.97397 0.43665
0.97447 0.43711
0.97497 0.43757
0.97548 0.43802
0.97598 0.43848
0.97648 0.43893
0.97698 0.43939
0.97748 0.43984
0.97798 0.44029
0.97848 0.44074
0.97898 0.44119
0.97948 0.44164
0.97998 0.44209
0.98048 0.44254
0.98098 0.44298
0.98148 0.44343
0.98198 0.44387
0.98248 0.44431
0.98298 0.44475
0.98348 0.4452
0.98398 0.44563
0.98448 0.44607
0.98498 0.44651
0.98549 0.44695
0.98599 0.44738
0.98649 0.44782
0.98699 0.44825
0.98749 0.44868
0.98799 0.44911
0.98849 0.44954
0.98899 0.44997
0.98949 0.4504
0.98999 0.45083
0.99049 0.45125
0.99099 0.45167
0.99149 0.4521
0.99199 0.45252
0.99249 0.45294
0.99299 0.45336
0.99349 0.45378
0.99399 0.4542
0.99449 0.45461
0.99499 0.45503
0.9955 0.45544
0.996 0.45585
0.9965 0.45626
0.997 0.45667
0.9975 0.45708
0.998 0.45749
0.9985 0.45789
0.999 0.4583
0.9995 0.4587
1 0.45911
